day	Anno	celltype	UMAP_1	UMAP_2	marker:Kdr	marker:Pecam1	marker:Cdh5	up:Elk3	up:Klf7	up:Cebpd	up:Xbp1	up:Atf3	up:Fli1	up:Ets2	up:Lyl1	up:Erg	up:Mef2c	up:Sox18	up:Bcl6b	down:Etv2	down:Hand1	down:T	down:Tal1	down:Pin1	down:Mlx
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.65	-2.99	0	0	0	0	1.8	0	2.5	0	3.3	0	0	0	0	1.8	0	4.5	0	2.5	3.8	3.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.04	4.07	1.7	0	0	0	0	0	1.7	0	1.7	1.7	0	0	0	0	0	0	3.9	0	0	4.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.63	3.38	3	0	0	1.6	0	0	2.8	0	2.2	2.6	0	0	0	0	0	2.8	3.4	0	3.7	4.3	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.82	-0.16	2.4	1.8	2.4	0	1.8	0	0	0	1.8	0	1.8	0	0	0	0	2.4	3	2.7	1.8	4.3	1.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.45	-1.4	3	0	0	2.2	1.6	0	2.6	1.6	3.2	0	2.2	0	1.6	1.6	0	4.9	0	2.2	3.2	3.7	2.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.61	2.84	2	0	0	0	0	2	2	0	2.6	0	0	0	0	0	0	0	0	2.6	2	3.9	2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.25	2.96	3	0	0	0	0	0	1.5	1.5	1.5	0	0	0	0	0	0	3.9	2.5	0	1.5	4.2	1.5
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.55	4.18	2.2	0	0	1.6	1.6	0	2.2	0	0	0	0	0	0	0	0	2.6	0	2.6	0	4.7	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.09	-3.27	0	0	0	0	0	0	2.5	0	0	0	2.5	0	0	0	0	2.5	0	3.2	0	3.2	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.37	0.88	2.9	0	0	0	0	0	0	0	1.9	0	0	0	0	0	0	3.9	0	4.3	1.9	3.9	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.66	2.52	2.4	0	0	0	1.8	0	2.6	0	2.4	1.3	0	0	1.3	1.3	0	4.5	2.2	2.4	2.2	4.1	2.2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.47	4.77	2.8	0	0	0	2.4	0	1.8	0	1.8	0	0	0	0	0	0	3.9	0	1.8	1.8	3.7	0
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.66	2.73	1.2	0	1.2	0	0	0	1.8	0	1.8	1.2	0	0	0	0	0	2.1	3.3	1.2	1.8	3.8	1.8
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.82	3.39	2.1	0	0	0	0	1.5	2.8	0	0	0	0	0	0	0	0	4.4	3.3	3.4	2.8	3.9	1.5
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.09	-2.34	3.2	0	0	0	1.5	0	2	0	2	1.5	0	0	0	0	0	2.7	2	2	3.1	4.1	2
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.26	4.65	1.6	0	1.6	0	2.2	0	2.2	0	0	0	0	0	0	0	0	2.8	2.8	1.6	2.5	3.6	1.6
E7.5	E75_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.52	0.46	0	0	0	1.5	1.5	0	2.1	1.5	3.3	1.5	1.5	0	0	0	0	3.5	0	3.5	2.1	3.9	2.1
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.31	-4.75	2.7	0	2.7	2.7	0	3.4	2.7	0	0	0	0	0	0	0	2.7	2.7	0	0	2.7	0	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.18	1.56	0	2.3	1.7	0	0	0	1.7	1.7	1.7	0	0	0	0	0	0	0	0	2.7	2.7	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.51	3.65	2.2	0	0	0	0	0	2.8	0	0	0	0	0	0	0	0	3.5	0	2.8	0	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.86	0.23	2.6	0	0	0	0	0	2.6	0	2	0	0	0	0	0	0	5	0	2.6	2	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.77	-2.51	3.7	0	0	4.1	0	0	0	0	0	0	3	0	0	0	0	4.6	3	0	3.7	0	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.54	3.39	0	0	0	0	0	0	3	0	2.6	0	3	0	0	0	0	0	0	2	0	3.9	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.57	4.1	2	1.4	0	0	0	0	3.3	0	1.4	0	0	0	0	0	0	3.2	3.8	2.6	2	4	2.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.7	2.69	1.9	0	0	1.9	0	0	1.9	0	0	2.5	0	0	1.9	0	0	4	2.5	1.9	3.4	4.1	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.91	-0.37	3.8	2.9	0	2.3	0	0	0	0	2.3	2.3	0	2.3	0	0	0	2.9	0	0	3.6	4.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.72	1.51	0	2.1	0	0	0	0	2.7	0	3.3	0	2.7	2.1	0	0	0	2.1	0	0	2.1	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.52	4.4	3.9	2.4	0	0	0	0	3.4	0	0	0	0	0	0	0	0	2.4	0	3	0	4.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.85	2.28	3.1	2.4	0	0	0	0	2.4	2.4	2.4	0	0	0	0	0	0	3.7	2.4	0	3.1	3.7	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.91	2.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	0	0	2.3	3.3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.25	2.76	3	1.6	1.6	0	1.6	0	2.2	0	2.8	0	0	0	0	0	0	2.2	2.5	1.6	2.2	4.1	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.33	2.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.4	2.4	2.4	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.1	2.31	0	0	0	0	0	0	2.6	0	3.3	0	0	0	0	0	0	0	0	0	3.3	3.9	2.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.71	-0.52	2.1	0	2.1	0	0	0	2.8	0	2.1	0	0	0	0	0	0	2.8	0	2.1	3.4	3.8	3.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.22	-1.51	2.7	0	2.7	0	0	0	3.4	0	2.7	0	0	0	0	0	0	3.4	0	4.1	2.7	4.3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.29	3.75	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	3.1	0	2.5	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.8	-2.01	3.4	0	0	0	3.4	0	3	2.4	0	0	0	0	0	0	0	2.4	2.4	0	3	4.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.15	2.38	4	0	0	0	2.4	0	3.1	0	3.5	2.4	0	0	0	0	0	4.7	0	0	0	3.8	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.94	-2.15	1.8	1.8	1.8	1.2	1.2	2.1	2.4	0	2.1	2.1	2.4	0	0	1.8	0	2.7	0	0	3	4.1	2.1
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.07	-0.69	3.3	0	0	2	0	0	2	0	2	0	2	2	0	0	0	2.6	2	0	2.6	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-6.13	1.52	2.4	0	0	1.5	0	0	0	0	1.5	0	0	0	0	0	0	1.5	1.5	3.3	2.1	4.3	1.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.05	-1.41	2.8	0	0	0	2.1	0	0	0	2.1	2.1	0	2.1	2.1	0	0	2.1	0	0	2.1	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.4	-3.05	2.5	2.5	0	2.5	2.5	0	3.1	2.5	2.5	0	0	0	0	0	0	3.1	0	0	2.5	4.5	2.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-6.24	1.68	1.7	0	0	0	0	2.3	2.7	1.7	2.3	1.7	0	0	0	0	0	2.3	1.7	4.1	1.7	3.7	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	5.06	-1.32	0	0	0	0	0	0	0	2.8	3.5	0	2.8	2.8	0	0	0	0	0	0	2.8	3.9	2.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.98	0.55	0	2.5	2.1	1.5	0	0	0	2.5	2.1	1.5	2.1	0	1.5	0	0	1.5	4	0	0	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.66	-2.96	3.3	2.2	0	2.2	2.2	2.2	2.2	0	2.2	2.9	0	0	0	2.2	0	3.3	0	0	2.2	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2	4.28	3.4	0	0	0	1.9	0	1.9	0	1.9	0	0	0	0	0	0	2.9	3.6	0	1.9	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.88	3.56	3.4	0	0	2.1	0	0	2.1	0	0	0	0	0	0	0	0	3.9	0	0	3.7	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.97	0.07	2.7	2.7	2	1.5	0	2	2.4	0	0	1.5	1.5	0	0	0	0	1.5	2	1.5	1.5	3.7	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.74	2.49	2.8	0	2.2	0	0	0	2.2	0	3.5	0	0	0	0	0	0	0	0	0	2.8	3.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.61	0.21	4.3	0	0	0	2	0	2	0	2.6	0	2	0	0	0	0	5.3	0	2	3.3	3.5	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.85	2.05	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	3.8	0	0	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.26	3.47	2.4	0	0	0	0	0	0	0	2.4	1.8	0	0	0	0	0	0	0	1.8	3	3.6	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.41	3.22	2.2	1.3	0	0	0	0	0	0	1.3	0	1.3	0	0	0	0	1.9	3.4	2.2	2.5	4	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.87	1.66	3	1.6	0	2.2	0	0	2.5	0	0	1.6	0	0	0	1.6	0	3.7	2.2	3.2	2.8	4	3.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.75	0.44	4.3	2.8	1.8	1.8	1.8	0	1.8	0	1.8	1.8	1.8	0	0	1.8	0	4.6	1.8	3.3	3.8	3.6	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.26	-1.68	0	0	2.3	0	2.9	0	2.9	2.9	2.3	0	2.3	0	0	0	0	2.3	0	2.9	2.3	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.3	0	3.3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	5.3	2.7	3.7	3.5	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.2	3.32	3.3	0	0	0	0	0	2.2	0	0	0	0	0	0	0	0	2.9	2.2	0	0	4.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.65	-1.01	0	0	2.9	0	0	0	2.9	0	0	2.9	3.6	0	0	0	2.9	0	0	0	0	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.79	-0.68	3.2	0	0	0	2.1	0	3.4	0	2.8	2.1	0	0	0	2.1	0	4.3	0	0	3.7	3.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.43	-1.57	4	2.8	0	0	0	0	0	0	2.2	0	2.8	0	0	0	0	2.8	0	0	2.8	3.2	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.38	1.85	0	0	0	0	0	0	0	0	2.8	0	0	2.2	0	0	0	3.2	0	0	2.8	3.7	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.36	0.94	2.2	0	0	0	2.2	0	0	0	2.2	0	0	0	0	0	0	0	0	0	2.8	4.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.74	0.42	2.5	0	0	0	0	0	1.9	0	3.2	0	0	0	0	0	0	1.9	0	1.9	0	3.6	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.28	-0.97	2.9	0	0	0	2.2	0	0	0	3.9	0	0	0	0	0	0	0	0	0	2.2	4.3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.32	-0.05	3.5	0	0	0	0	0	0	3.1	0	2.5	0	0	0	0	0	0	0	0	2.5	4.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.48	4	2.2	0	0	0	0	0	2.2	0	2.2	0	0	0	0	0	0	2.2	5	2.2	2.2	4.2	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.53	0.78	2.9	2.5	0	1.9	0	0	0	0	1.9	0	1.9	0	0	0	0	0	1.9	1.9	1.9	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	5.23	-0.89	0	0	0	0	0	0	2.2	0	2.2	0	2.2	0	0	2.2	0	2.2	0	2.2	0	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.22	3.98	1.8	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	1.8	3.3	1.8	0	3.3	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.59	-1.53	4	0	0	0	1.9	0	0	1.9	3.2	2.6	0	0	0	0	0	2.9	0	0	3.2	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.76	2.63	3.3	2	0	0	0	0	0	0	2.6	0	0	0	0	0	0	3.8	3	0	0	3.7	2
E7.75	E775_Endothelium	Endothelium	4.97	-1.07	2.1	0	2.1	0	0	2.1	2.1	0	2.7	0	2.1	0	0	0	0	2.1	0	0	0	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.77	0.6	3.5	2.4	0	2.4	0	0	0	0	2.4	0	2.4	0	2.4	0	0	4.1	2.4	0	2.4	3.5	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.02	2.64	2.6	2.6	0	2.6	2	0	2	0	2.6	0	2	2	0	0	0	4	3	0	3	4.2	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.32	0.09	2.2	1.3	0	1.3	0	0	1.3	0	2.7	1.3	1.9	0	0	0	1.3	4.1	1.9	3.3	3.3	4.1	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.1	1.18	3.4	0	0	0	1.8	0	2.4	0	3.4	2.8	2.4	0	0	0	1.8	1.8	0	2.4	3	2.4	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.77	-1.97	3.2	0	2.1	0	0	0	2.8	2.8	3.2	2.1	3.2	2.1	0	0	0	2.8	0	0	3.4	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.11	-1.48	2.5	0	0	0	1.9	0	2.9	0	3.4	1.9	0	0	0	1.9	0	2.9	0	0	2.9	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.77	-0.21	2.5	0	3.2	0	2.5	0	0	0	2.5	2.5	3.2	0	0	0	0	0	0	0	4	3.2	2.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.9	3.34	3.1	1.8	0	0	0	0	1.8	0	2.4	0	1.8	0	0	0	0	0	5	0	2.8	3.5	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.09	4.7	2.1	0	0	0	0	2.1	0	0	2.7	0	0	0	0	0	0	2.1	0	0	0	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.74	-2	2	2	2	2	0	0	2.7	2	2.7	0	2	0	0	0	0	3.7	0	0	2	3.5	3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.96	2.98	3.1	0	0	1.8	0	0	0	0	0	1.8	0	0	0	0	0	4.4	0	3.1	2.8	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.63	3.31	0	0	0	0	0	0	0	0	3.1	0	0	0	0	0	0	3.5	2.4	0	0	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.95	3.8	2.8	0	0	0	0	0	2.6	0	0	0	0	0	2.2	0	0	4.7	3.2	2.2	3.4	3.8	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.2	0.41	3	2.3	2.3	0	2.3	0	0	0	2.3	0	0	2.3	0	0	0	3.7	0	0	2.3	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.61	-1.91	2	2.6	2	2	0	2	0	2.6	2	2.6	0	0	0	2	0	3.7	2	0	2	4	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.21	3.44	0	0	0	0	0	0	2.9	0	0	1.9	1.9	0	0	0	0	2.5	0	0	3.4	3.6	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.98	-1.97	3.3	2	0	3.3	2	0	2	0	3.7	0	2	0	0	0	0	3	2.6	0	2	4.2	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.83	-1.28	2.2	0	2.2	2.2	2.2	0	0	0	3.2	2.8	2.2	0	0	0	0	0	0	2.2	0	4.1	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.56	-2.09	0	0	0	0	0	0	2.5	0	0	0	0	0	0	0	0	4.6	3.5	0	3.1	4.2	2.5
E7.75	E775_Endothelium	Endothelium	1.47	-4.59	3.5	3.1	2.8	2.4	2.4	3.1	3.5	1.8	3.6	0	0	0	1.8	1.8	0	2.4	0	1.8	1.8	2.8	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.02	-1.93	3.8	0	0	2.7	0	0	0	0	0	0	0	0	0	0	0	3.8	4.1	0	0	4.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.19	4.19	0	0	0	0	0	0	3.1	0	2.1	0	0	0	0	0	0	2.1	3.4	0	2.1	2.1	0
E7.75	E775_Endothelium	Endothelium	2.9	-4.49	2.3	1.7	3.1	1.7	1.7	1.7	1.7	1.7	2.3	0	1.7	1.7	0	0	0	2.3	0	0	2.3	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.48	4.42	1.8	0	0	0	0	0	0	0	3.5	1.8	0	0	0	0	0	2.4	3.7	0	2.8	3.9	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1	-1.18	3.7	0	0	2.2	2.2	2.2	0	0	3.2	3.7	0	0	0	2.2	0	3.2	0	2.8	2.2	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.46	1.3	2.1	0	0	0	0	0	0	0	2.1	0	0	0	0	0	0	0	0	2.7	2.1	4.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.71	-2.4	3.7	2.8	0	2.2	2.2	0	2.8	2.8	3.5	2.2	0	0	0	0	0	2.2	0	0	2.2	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.08	0.82	2.3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2.3	0	3	0	4.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.05	-4.04	2.8	2.8	2.8	0	0	0	3.5	2.8	2.8	2.8	0	0	0	0	0	0	0	0	0	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.71	-3.12	1.9	1.9	2.6	2.6	1.9	1.9	2.6	0	1.9	3.2	2.6	1.9	1.9	0	0	1.9	0	0	3.2	3.9	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.01	1.26	1.8	0	0	0	1.8	0	3	2.4	2.8	1.8	0	1.8	0	0	0	0	0	0	2.4	3.4	3
E7.75	E775_Endothelium	Endothelium	4.66	-2.78	0	0	2.5	0	0	0	2.5	0	0	2.5	3.9	0	0	0	0	2.5	0	0	3.2	3.7	0
E7.75	E775_Endothelium	Endothelium	4.8	-2.93	2.7	1.7	2.3	0	1.7	0	2.3	2.3	2.3	1.7	1.7	1.7	0	1.7	0	1.7	0	0	2.7	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.98	2.28	2.8	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	5.6	0	0	2.8	3.6	2.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.8	-2.34	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3.5	2.2	3.3	4.2	0
E7.75	E775_Endothelium	Endothelium	4.5	-3.7	2.4	1.8	0	2.8	0	2.4	3.1	0	3.3	3.5	1.8	2.4	0	1.8	0	2.8	0	0	0	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.6	-3.96	3.3	3.5	2.4	3.3	3.1	1.8	1.8	1.8	2.8	2.4	0	0	0	0	0	2.4	1.8	1.8	2.8	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.35	-2.81	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3.7	0	3	0	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.38	-3.86	2.9	0	2.9	2.9	2.9	0	2.9	0	0	0	0	0	0	2.9	0	2.9	0	0	2.9	2.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.15	4.35	0	0	0	0	0	0	2.7	0	2.7	0	0	0	0	0	0	0	0	0	3.3	4.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.19	-0.35	3.8	0	0	1.9	0	1.9	1.9	2.5	1.9	2.5	0	0	0	0	0	5.6	2.5	2.5	3.5	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.37	-2.55	1.9	1.9	1.9	0	2.5	0	2.5	1.9	2.5	2.9	1.9	0	0	0	0	4.9	0	0	2.5	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.64	-2.88	1.7	1.7	2.3	1.7	0	0	2.3	1.7	2.7	0	1.7	0	0	2.3	0	0	0	1.7	1.7	4.1	2.3
E7.75	E775_Endothelium	Endothelium	3.59	-3.87	2.1	2.1	3.4	0	0	0	2.8	0	2.8	2.1	0	2.1	0	0	2.1	2.8	0	0	2.1	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.77	2.05	3.6	0	0	0	0	0	0	0	2.9	2.9	0	0	0	0	0	3.6	0	0	2.9	2.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.31	2.01	0	0	0	0	0	0	0	0	2.5	0	0	0	0	2.5	0	0	0	0	3.2	2.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.05	-1.04	3.2	0	0	0	0	0	2.6	0	0	0	0	0	0	0	0	5.1	4	2.9	3.6	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.95	1.49	3.5	0	0	0	0	0	0	0	3.3	1.7	0	0	0	0	0	4.6	0	2.7	2.7	3.7	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.79	-3.95	3.7	3.3	0	3.3	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0	3.7	2.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.57	2.42	2.7	0	1.7	0	0	0	0	0	1.7	1.7	2.3	0	0	0	0	2.3	0	0	3.5	3.6	2.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.09	-1.75	2.1	0	0	2.1	2.1	0	2.1	0	0	0	0	0	0	0	0	3.1	4.2	0	0	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.49	-0.88	3.1	0	0	0	2.4	0	0	0	3.1	0	0	0	0	0	0	3.1	0	0	3.5	3.7	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.43	-3.4	3.7	1.9	3.4	1.9	2.9	1.9	2.5	2.5	3.4	3.4	0	0	0	0	1.9	3.4	0	0	0	3.5	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.41	4.65	0	0	0	0	0	0	0	0	3.4	0	3.4	0	0	0	0	0	3.4	0	3.4	4.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.22	0.46	2.3	0	0	1.7	0	0	2.7	0	3	2.3	1.7	0	0	0	0	4.1	0	0	3.2	4	1.7
E7.75	E775_Endothelium	Endothelium	4.97	-2.97	2.4	1.8	2.8	2.4	1.8	0	2.4	0	1.8	2.4	2.4	0	0	1.8	0	2.8	0	0	1.8	3.3	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.9	1.67	2.5	0	0	1.9	1.9	0	2.5	0	2.5	0	0	0	0	1.9	0	3.7	1.9	0	2.5	1.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.81	-2.45	3.6	2.3	0	0	0	2.3	0	0	3.9	0	0	0	0	0	0	4	2.3	2.3	3.4	3.9	2.3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.95	-0.24	3.9	2.4	0	1.8	3	0	2.4	0	3.7	3	0	0	0	0	0	4.2	0	0	2.8	4.5	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.86	2.49	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	4.1	3	0	3.7	3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.49	0.61	2.9	0	0	0	0	0	1.9	0	0	1.9	0	0	0	0	0	5.4	0	0	3.6	4.3	0
