day	Anno	celltype	UMAP_1	UMAP_2	marker:Osr1	marker:Lhx1	marker:Pax2	up:Hand1	up:Cdx4	up:Msx1	up:Foxf1	up:Msx2	up:Cdx2	up:Osr1	up:Hoxb6	up:Hoxd9	up:Hoxa5	up:Prrx2	up:Hoxd1	up:Isl1	up:Fos	up:Tbx3	up:Peg3	up:Foxo4	up:Hand2	up:Prrx1	down:Sp5	down:Pou5f1	down:Mesp2	down:Foxc2	down:Tgif1	down:Zic3	down:Irx5	down:Zic5	down:Otx2	down:Rxrg	down:Tcf7l2	down:Irx1
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.63	-1.79	0	1.7	0	2.8	0	1.1	1.7	2	0	0	0	0	0	1.7	1.1	1.1	0	0	3.2	0	0	0	2.4	3.5	1.7	2	2.2	2	0	0	0	1.1	0	1.1
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.86	-2.91	0	0	0	5	2.5	3.8	2.1	3.9	3.7	0	1.5	0	0	1.5	0	0	0	2.1	2.5	2.1	1.5	0	1.5	3.9	0	0	1.5	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.03	0.92	0	0	2	4.6	0	2	5	3.3	2.6	0	0	0	0	0	2.6	0	0	0	3.8	0	0	0	0	3	0	0	2	0	0	2	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.84	-4.1	0	0	0	4.9	1.5	3.7	4	3.4	4	0	2.6	3	0	1.5	2.4	2.4	0	0	2.9	2	1.5	0	1.5	3.3	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.58	2.68	0	2.5	0	4	0	2.7	2.9	2.9	0	0	0	0	0	0	0	1.3	0	0	3.2	1.9	0	0	1.3	2.7	0	1.9	2.5	2.2	1.9	1.3	1.9	0	2.2	1.9
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.46	-2.81	0	0	0	4.4	1.7	1.7	3.3	3.3	2.3	0	0	2.3	0	1.7	0	2.7	0	2.7	2.9	0	0	0	0	4.1	0	0	2.9	0	0	0	0	0	1.7	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.62	-1.34	1.8	0	0	0	0	0	1.8	0	1.8	1.8	0	0	0	0	0	0	1.8	0	3.6	0	0	0	0	2.8	0	0	1.8	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.48	2.61	0	1.7	0	3.2	0	0	3.3	0	0	0	0	0	0	1.7	0	1.7	0	0	3.3	0	0	0	0	2.3	0	0	1.7	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.84	-1.53	0	0	0	3.9	1.9	3.6	1.9	3.4	1.9	0	0	1.9	0	0	0	0	0	1.9	0	1.9	0	0	0	3.4	0	0	0	0	0	0	0	1.9	1.9	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	2.47	3.25	0	3.1	0	0	0	2.5	1.9	1.9	0	0	0	0	0	0	0	0	0	0	3.5	0	0	0	0	3.4	0	2.5	3.1	0	0	0	0	1.9	1.9	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.92	0.46	0	2.4	0	3.9	0	2.7	3	2.4	2.4	0	0	0	0	0	0	1.7	1.7	0	3.8	1.7	0	0	1.7	0	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.47	2.68	0	0	0	3.2	0	3.6	3.8	3.1	0	0	0	0	0	2.1	0	0	0	1.5	4	0	0	0	2.9	3.4	0	0	2.7	1.5	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.08	1.37	1.4	2.3	0	2.9	0	0	1.4	2.3	0	1.4	0	0	0	1.4	0	1.4	2.5	1.4	3.3	0	0	0	1.4	3.7	0	0	2.3	0	0	1.4	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.3	-3.22	0	0	0	4.1	3	2.3	3	2.7	1.7	0	0	0	0	0	1.7	2.7	0	0	1.7	0	0	0	1.7	4.3	0	0	1.7	0	0	0	0	0	1.7	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.99	-2.42	0	0	0	2.3	0	2.9	1.7	2.9	1.7	0	0	0	0	0	0	0	0	2.9	2.9	0	0	0	0	2.7	0	0	1.7	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.29	-3.2	0	0	0	4.3	0	3	3.9	4.1	1.6	0	0	0	0	0	0	3	0	2.6	3.4	0	1.6	0	1.6	3.7	0	0	1.6	0	0	0	0	0	1.6	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-3.45	3.66	0	0	0	3.3	0	1.4	1.9	1.9	0	0	0	0	0	0	0	1.9	1.4	1.4	2.8	1.4	0	0	1.9	2.8	0	0	2.3	1.4	1.4	0	1.4	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.94	-2.44	0	0	0	4.8	0	3.2	3.4	3.7	3.5	0	0	1.8	0	0	2.4	0	0	0	3.2	2.4	0	0	1.8	3	0	0	1.8	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-1.25	-0.18	0	0	0	3.8	3.2	2.2	3.7	2.6	1.6	0	0	0	0	0	0	1.6	0	0	2.8	0	0	1.6	1.6	3.2	0	0	2.6	0	0	2.2	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	1.32	-4.31	2.2	0	0	4.2	3.9	0	3.2	2.8	3.2	2.2	0	0	0	2.2	0	0	0	2.2	3.2	0	0	0	0	3.9	0	0	0	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-2.73	-0.67	0	1.3	0	4.2	0	3	3.4	2.2	0	0	0	0	0	0	1.3	2.2	1.3	1.9	3.2	0	1.9	0	1.9	2.9	0	0	2.2	0	0	0	0	0	1.3	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	0.14	3.39	0	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	2.9	0	2.9	3.6	0	2.3	0	2.3	2.9	0	0	2.3	0	0	0	0	0	0	0
E7.5	E75_Mixed_mesoderm	Mixed_mesoderm	-0.3	3.31	0	0	0	2.8	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	3.9	0	0	0	0	3.2	0	0	0	0	0	0	0	2.2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.05	2.8	2.3	2.3	0	2.3	0	2.3	3	2.3	2.3	2.3	0	0	0	2.3	0	0	2.3	0	3	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.11	1.04	0	0	0	2.5	2.5	2.5	3.1	2.5	2.5	0	0	0	0	0	0	0	0	0	3.1	0	0	0	0	4	0	0	3.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.62	2.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2	0	0	0	3.9	4.5	0	0	0	0	2.6	0	0	0	2.6	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.49	-0.74	0	0	0	0	0	0	2.8	2.1	3.8	0	0	3.2	0	0	0	0	2.1	0	2.8	0	0	0	2.8	3.8	0	0	3.2	0	0	0	0	0	2.1	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.9	0.6	0	2.4	0	3	0	2.4	0	0	4.1	0	0	2.4	0	2.4	0	0	0	2.4	3.7	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.79	-1.12	0	0	0	4.1	0	2.6	3.3	3	3	0	0	0	0	0	0	2	0	0	3.5	2	0	0	2	3	0	0	0	0	0	0	0	0	2.6	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.67	-0.66	0	0	0	3.8	2.8	3.8	3.5	2.2	4	0	0	2.2	0	0	0	2.8	0	0	2.2	0	0	0	0	3.5	0	0	2.2	0	0	0	0	2.2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.05	-2.65	0	0	0	3.4	2.8	0	0	2.1	3.6	0	2.1	0	2.1	0	2.8	0	3.2	0	3.4	0	0	0	3.4	4.4	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.25	-2.84	0	0	0	3.7	0	3.4	2.4	3	3	0	0	2.4	0	0	0	2.4	0	0	0	0	0	0	3	4.3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.42	3.61	0	0	0	4.3	3.6	2.8	2.8	1.8	3.6	0	0	0	0	0	0	2.4	0	1.8	2.4	0	0	0	0	4.2	0	2.4	0	0	1.8	0	1.8	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.77	-1.55	0	0	0	4.4	2.3	3	3.4	3.1	3	0	0	0	0	2	1.4	2.3	2.3	1.4	3.8	2	0	0	0	3.4	1.4	0	3	0	0	0	0	0	1.4	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.24	1.48	0	0	0	0	0	0	0	0	2.4	0	0	0	0	0	2.4	0	0	0	3.5	0	0	0	4	4	0	0	2.4	0	2.4	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.83	0.21	0	0	0	0	0	0	0	0	3.5	0	0	0	0	0	2.4	2.4	0	0	2.4	0	0	0	3.1	5.1	0	0	3.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.95	-1.37	0	0	0	2.3	0	3.6	0	0	0	0	0	0	0	0	0	0	0	0	3.3	0	0	0	3.8	4.5	0	0	2.3	0	2.3	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.09	-3.3	0	0	0	4.4	2.6	0	0	0	3.9	0	0	2.6	0	0	3.2	2.6	3.2	3.2	3.6	2.6	0	0	2.6	3.2	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.2	-3.03	0	0	0	3.7	2.2	3.5	0	3.2	3.9	0	0	2.2	2.2	0	2.2	2.2	0	0	4	0	0	0	3.5	4.8	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.6	0.74	0	0	0	0	0	3.1	0	2.4	3.5	0	0	0	0	0	0	0	0	0	2.8	0	0	0	2.8	3.5	0	0	1.8	1.8	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.77	-2.05	0	0	0	3.2	0	0	0	0	3.2	0	0	0	0	0	0	2.2	4.3	0	3.2	0	0	0	2.2	4.4	0	0	0	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.39	0.27	2.2	2.2	0	2.2	2.2	2.2	2.2	2.2	3.4	2.2	0	0	0	0	0	2.2	0	0	3.8	0	0	0	0	3.7	0	2.8	2.2	0	0	0	0	2.8	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.49	-3.43	0	0	0	4.9	3.9	0	0	2.9	4.2	0	0	0	0	0	2.9	3.5	0	0	4.2	2.9	0	0	0	2.9	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.51	-2.25	0	0	0	2.9	3.2	2.7	2.7	0	1.7	0	2.3	0	0	0	1.7	0	1.7	0	2.7	1.7	0	1.7	2.3	4.1	1.7	2.3	2.3	0	0	1.7	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.27	2.41	0	2.4	0	0	0	0	0	0	2.4	0	0	0	0	0	0	0	0	0	3.7	0	0	0	3.1	4.9	0	0	2.4	2.4	0	0	0	0	2.4	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.22	0.87	0	2.1	0	2.1	0	0	0	0	3.8	0	0	0	2.1	0	0	0	0	0	2.8	2.1	0	0	3.6	4.8	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.28	-2.26	0	1.9	0	4.8	3.2	4.2	3.8	2.5	2.5	0	1.9	0	0	1.9	0	0	0	1.9	2.5	0	0	0	1.9	2.9	0	0	2.9	0	0	0	0	0	1.9	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.34	-2.72	0	0	0	4.3	0	3.3	0	3.8	3.8	0	0	0	2.3	0	0	2.3	0	0	3.6	0	0	0	0	4.4	0	0	2.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.11	0.67	0	0	0	2.2	0	0	0	2.2	3.7	0	0	0	0	0	0	0	0	0	2.8	2.2	0	0	2.8	4.5	0	0	2.2	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.85	1.09	0	0	0	0	0	2.1	0	0	2.1	0	0	0	0	2.1	0	2.1	0	0	3.8	0	0	0	2.7	0	0	0	2.7	2.1	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.93	-3.49	0	0	0	3.4	0	2.4	2.4	2.4	3.4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	4.5	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.85	1.16	0	0	0	0	0	3.3	0	0	3.6	0	0	2.3	0	0	0	0	0	0	3.6	0	0	0	0	4.6	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.77	3.7	0	0	0	0	0	2.5	2.5	0	0	0	0	0	2.5	0	0	0	3.1	0	2.5	0	0	0	2.5	4.6	0	2.5	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.96	-2.83	0	0	0	4.7	0	4.1	0	2.2	3.7	0	0	0	0	2.2	2.2	2.8	2.8	2.2	2.8	0	0	0	0	4.7	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.02	2.1	0	0	0	2.7	0	3.3	0	0	3.3	0	0	0	2.7	0	0	0	0	0	3.3	0	0	0	0	4.5	0	0	2.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.09	1.14	0	0	0	3.7	0	3.4	2.4	3.4	4.1	0	0	0	3.7	0	0	0	2.4	0	3	0	0	0	2.4	3.4	0	0	3	0	0	0	0	2.4	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	6.23	1.41	0	0	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	3.6	0	0	0	2.3	4.7	0	0	0	2.3	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.31	2.8	2.5	0	0	0	0	0	2.5	0	0	2.5	0	0	0	0	0	0	2.5	0	3.8	2.5	0	0	0	3.5	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.7	1.46	0	0	0	0	2.2	0	3.5	0	2.2	0	0	0	0	0	2.2	2.2	0	0	2.8	0	0	2.8	0	2.8	2.8	0	0	0	0	0	0	0	2.2	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.17	-5.54	0	0	0	3.1	0	2.8	0	3.1	4	0	0	0	2.1	0	0	2.1	0	0	3.6	0	0	0	0	4.2	0	0	3.1	2.1	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.18	0.72	0	0	0	2.5	0	2.5	0	0	3.2	0	0	0	2.5	0	0	0	0	0	3.6	0	0	0	3.2	4.4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.77	-3.14	0	0	0	3.7	3	3.8	0	2.6	3.8	0	2.6	2.6	2	2	0	2	2.6	2.6	3.5	0	0	0	0	4.5	0	0	3	0	0	0	0	2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.51	3.02	2.8	0	0	2.2	0	2.2	3.5	2.2	0	2.8	0	0	0	0	0	2.8	2.8	0	2.8	0	0	0	0	3.2	0	2.2	0	2.2	0	0	0	0	2.2	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.87	1.26	2.8	0	0	2.8	0	0	3.4	3.4	3.8	2.8	0	0	0	0	2.8	3.4	2.8	0	4.1	0	0	2.8	0	2.8	0	2.8	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.23	-2.08	0	0	0	5.2	2.9	0	2.9	2.3	3.8	0	0	4	0	0	0	0	0	0	3.6	0	0	0	0	4.1	2.3	0	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.9	3.49	2.6	1.9	0	1.9	0	0	2.6	0	0	2.6	0	0	0	1.9	0	0	0	0	2.9	0	0	0	0	3.9	0	2.6	0	0	1.9	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.86	3.97	0	1.9	0	0	0	0	1.9	0	0	0	0	0	0	3.2	0	0	0	0	3.6	0	0	2.5	0	2.9	0	1.9	1.9	1.9	0	0	0	0	0	1.9
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.7	2.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	0	0	0	3.4	4.1	0	0	0	0	0	0	2.4	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.8	0.89	0	0	0	2.5	2.5	2.5	2.5	0	3.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	0	0	3.5	0	0	0	0	2.5	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.68	-3.88	0	0	0	5.3	4	3.9	2.1	3.3	4.1	0	2.7	0	0	0	0	0	0	2.1	3.3	0	0	0	2.1	3.6	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.72	-2.67	0	0	0	3.8	2.3	3.8	0	3.3	4	0	2.3	0	0	0	0	0	2.9	2.3	4	0	0	0	0	4.4	0	0	2.3	0	0	0	0	2.3	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.04	-2.38	0	0	0	4.3	0	0	3.8	2.5	3.5	0	0	0	0	2.5	0	0	0	0	4.6	2.5	0	0	0	3.1	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.48	-0.03	0	0	0	2.2	0	3.3	2.2	0	3.3	0	0	2.2	2.9	0	0	0	2.2	0	3.3	0	0	0	2.9	4.2	0	0	0	0	0	2.2	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.9	-2.16	0	0	0	4.3	2.9	0	3.5	2.5	3.9	0	0	2.9	0	0	0	1.9	0	0	3.3	0	0	0	1.9	4.3	0	0	3.8	0	0	0	0	0	1.9	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.41	-2.49	0	0	0	3.7	0	3.3	0	2.6	3.3	0	0	0	2	0	0	0	0	0	2.6	0	0	0	3.7	4.9	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.31	-4.97	0	2	0	4.6	0	3.5	0	3.3	3.8	0	2	2	0	2.6	0	0	0	0	3	0	0	0	3.5	4.6	0	0	2.6	0	0	0	0	2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.94	2	0	0	0	0	0	2.3	0	0	0	0	0	0	0	2.9	0	0	2.9	0	3.8	0	0	0	3.6	4.6	0	0	2.3	0	0	0	0	0	3.3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.08	-3.8	0	0	0	4.7	3.4	3.9	0	3	4.6	0	0	2.3	0	0	0	3.9	3	0	3	0	0	0	0	3.6	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.93	1.77	0	0	0	0	0	0	0	0	3.6	0	0	0	0	0	0	0	0	0	3.6	2.5	0	0	2.5	4.5	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.58	0.9	0	0	0	0	0	0	0	0	3.1	0	0	0	2.5	0	0	0	0	0	3.1	0	0	0	3.1	5.2	0	2.5	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.81	-0.42	0	2.6	0	3.9	3.3	0	2.6	2.6	2.6	0	0	0	0	0	0	0	0	0	3.9	0	0	0	2.6	3.3	0	0	3.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.16	-3.91	0	0	0	4.8	2.8	3.6	3.4	2.8	3.6	0	3.1	3.1	2.1	3.1	2.8	2.1	2.1	0	3.8	2.8	0	0	2.1	4.3	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.51	-0.94	0	2.2	0	3.8	0	3.5	2.9	2.9	0	0	0	0	0	0	2.2	0	0	2.2	3.5	0	0	0	0	3.8	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.44	-1.55	0	0	0	4	3.8	0	2.3	3.3	3.6	0	2.3	0	2.3	2.3	0	2.3	2.3	0	3.6	2.3	0	0	0	2.9	2.3	0	3.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.36	-2.64	0	0	0	4.6	0	2.5	3.8	3.5	4	0	0	2.5	0	0	0	2.5	2.5	2.5	2.5	2.5	0	0	0	3.5	0	0	0	0	0	0	0	0	2.5	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.87	-2.57	0	0	0	2.6	0	3	3.2	2	2	0	0	0	2	0	0	2	0	0	4	2	0	0	2.6	4.3	0	2.6	2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.28	4.07	0	0	0	3	0	2.3	2.3	2.3	0	0	0	0	0	2.3	0	2.3	0	0	3	0	0	0	0	3	0	0	2.3	0	0	0	0	0	2.3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.47	-1.86	0	2	0	4.3	3.2	3.5	2	2.6	3.2	0	0	0	0	2.6	2.6	2	2	0	3.8	0	0	0	2	4.4	0	0	2	0	2.6	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.73	-1.29	0	0	0	4.3	0	4	3	0	4.3	0	2.3	2.3	0	0	0	2.3	2.3	3.3	3	0	0	0	2.3	4.4	0	0	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.18	2.06	0	0	0	3.8	2.8	2.8	3.8	2.8	0	0	0	0	0	3.4	0	3.8	2.8	0	2.8	0	0	0	0	3.4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.58	-3.07	0	0	0	5.1	3.3	2.8	0	3.6	3.1	0	0	1.8	0	0	0	0	0	1.8	3.8	0	0	0	2.4	2.8	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.1	-3.03	0	0	0	2.1	2.1	2.1	2.1	0	4	0	0	0	0	0	0	0	2.8	0	3.8	0	0	0	3.4	4.6	2.1	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.57	-0.3	0	0	0	4.4	0	2.8	2.8	0	0	0	0	0	0	0	0	0	0	0	3.9	2.8	0	0	3.5	3.9	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.43	-2.37	1.9	0	0	3.6	3.4	2.9	2.8	2.3	3.8	1.9	0	1.4	1.9	0	1.4	0	0	0	3.9	1.4	0	0	1.9	4.3	0	0	2.8	0	0	1.4	0	1.9	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.28	-2.82	0	0	0	4.8	3.4	0	3	3	3.6	0	2.3	3	0	0	0	3.6	0	3	3	2.3	0	0	0	3.6	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.74	1.84	0	0	0	3.2	0	0	0	0	2.5	0	0	0	0	0	0	0	0	0	3.6	0	0	0	2.5	5.1	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	6.03	1.92	0	0	0	0	0	0	0	0	3.3	0	0	0	0	0	0	0	0	0	0	0	0	0	2.9	5.1	0	0	2.3	0	0	0	0	0	2.3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.63	-0.05	0	0	0	3.5	3.8	3.8	3.5	2.5	3.5	0	0	0	0	2.5	2.5	3.1	3.5	0	3.1	0	0	0	0	4.4	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.79	0.7	0	0	0	3.6	0	3.2	0	2.5	2.5	0	0	0	2.5	0	0	0	2.5	0	3.2	0	0	0	2.5	5	2.5	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.26	-1.92	0	0	1.6	4.2	2.8	2.1	2.8	3.2	3.4	0	2.8	0	0	2.5	2.5	1.6	2.5	2.1	3.4	0	0	0	3	4.4	0	0	2.1	0	2.1	0	0	0	0	1.6
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.25	-4.09	0	0	0	4.4	0	1.7	1.7	2.6	2.6	0	0	1.7	0	1.7	0	0	2.3	0	3.6	0	0	0	2.6	4.3	0	0	2.3	0	0	0	0	0	1.7	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.6	-3.44	0	0	0	4.3	3.1	4.1	3.1	0	3.6	0	2.1	2.7	0	0	0	0	0	0	0	2.1	2.1	0	2.1	2.7	0	0	2.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.75	-2.73	0	0	0	5	3.4	3.4	3.4	3	3.7	0	0	0	0	0	0	0	0	0	3.4	0	0	0	0	3.4	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.28	-3.19	0	0	0	3.9	2.3	3.4	2.3	2.7	3.2	0	0	0	0	0	0	0	2.7	0	3.5	0	2.3	0	3	3.9	0	0	2.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.93	1.45	0	2.8	0	0	0	2.8	0	2.8	2.8	0	0	0	0	2.8	0	0	0	0	2.8	0	0	0	0	5	0	0	0	0	0	0	0	2.8	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.43	-0.38	0	0	0	4.5	0	3	3.3	3.3	3.3	0	0	0	0	2	0	2	0	2	3.5	0	0	2	0	4.1	0	0	2	0	0	2	0	0	0	0
