node_id	best_path	gene_use
E135_Osteoblast_progenitors_A	E135_Osteoblast_progenitors_A,E125_Osteoblast_progenitors_A,E115_Osteoblast_progenitors_A,E105_Osteoblast_progenitors_A,E95_Osteoblast_progenitors_A,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Bicc1,Ptprd,Col1a1,Sall4,Trim71,Cecr2,Runx2,Twist2,Prrx1,Pax3
E135_Retinal_neurons	E135_Retinal_neurons,E125_Retinal_neurons,E115_Retinal_neurons,E105_Retinal_primordium,E95_Retinal_primordium,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ncam1,Srgap3,Tox,Chrna7,Car4,Lin28b,Rorb,Trpm3,Epha6
E115_Amniochorionic_mesoderm_B	E115_Amniochorionic_mesoderm_B,E105_Amniochorionic_mesoderm_B,E95_Amniochorionic_mesoderm_B,E85b_Amniochorionic_mesoderm_B,E85a_Amniochorionic_mesoderm_B,E825_Amniochorionic_mesoderm_B,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Palld,Fbn2,Fstl1,Emb,Sall4,Ldha,Bmp2,Postn
E75_Rostral_neuroectoderm	E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Irx3,Gpx4,Irx5,Tdgf1,Pou3f1,Fgf5,Six3,Hesx1
E115_Spinal_cord_ventral	E115_Spinal_cord_ventral,E105_Spinal_cord_ventral,E95_Spinal_cord_ventral,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Fgfbp3,Hoxa5,Hoxa3,Dlg2,Dnmt3b,Car4,Foxb1,Pax6,Crabp2
E7_Primitive_streak_and_adjacent_ectoderm	E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	T,Eomes,Nanog,Wnt3
E105_Somatic_mesoderm	E105_Somatic_mesoderm,E95_Somatic_mesoderm,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bh1,Zfp503,Meis1,Dnmt3b,Emb,Car4,Lhx1,Prrx1,Lix1,Msx1
E135_Fusing_epithelium	E135_Fusing_epithelium,E125_Fusing_epithelium,E115_Fusing_epithelium,E105_Fusing_epithelium,E95_Fusing_epithelium,E85b_Fusing_epithelium,E85a_Fusing_epithelium,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tac2,Syt8,Sema3c,Nuak1,Adamts9,Sipa1l2,Itgb1,Rhoa
E115_Neural_crest_PNS_glia	E115_Neural_crest_PNS_glia,E105_Neural_crest_PNS_glia,E95_Neural_crest_PNS_glia,E85b_Neural_crest,E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ncam1,Ednrb,Frmd4a,Dnmt3b,Rbpms2,Stx3,Sox10,Dlx2,Foxd3,Pax3
E135_Neuron_progenitor_cells	E135_Neuron_progenitor_cells,E125_Neuron_progenitor_cells,E115_Neuron_progenitor_cells,E105_Neuron_progenitor_cells,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Celf2,Magi2,E130114P18Rik,Car14,Emb,Slc16a3,Mybl1,Prmt8,Gadd45g,Cdkn1c,Btg2
E125_Noradrenergic_neurons	E125_Noradrenergic_neurons,E115_Noradrenergic_neurons,E105_Noradrenergic_neurons,E95_Motor_neurons,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Adgrb3,Ncam2,Kcnq5,Nav2,Tspan5,Rnf220,Hand2,Dbh,Phox2a,Phox2b,Ascl1
E7_Anterior_primitive_streak	E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Shisa2,Krt18,Krt7,Otx2,Hhex,Gsc,Lhx1
E725_Anterior_primitive_streak	E725_Anterior_primitive_streak,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rbpms2,Otx2,Hhex,Gsc,Lhx1
E105_Limb_mesenchyme_progenitors	E105_Limb_mesenchyme_progenitors,E95_Limb_mesenchyme_progenitors,E85b_Somatic_mesoderm,E85a_Somatic_mesoderm,E825_Somatic_mesoderm,E8_Somatic_mesoderm,E775_Somatic_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bh1,Mpped2,Hba-x,Eomes,Fgf8,Dnmt3b,Cpa2,Msx1,Fgf10,Wnt5a,Lmx1b
E135_Noradrenergic_neurons	E135_Noradrenergic_neurons,E125_Noradrenergic_neurons,E115_Noradrenergic_neurons,E105_Noradrenergic_neurons,E95_Motor_neurons,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ncam2,Dlg2,Kcnq5,Cblb,Tspan5,Rnf220,Hand2,Dbh,Phox2a,Phox2b,Ascl1
E105_Olfactory_sensory_neurons	E105_Olfactory_sensory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,Hbb-bh1,Hesx1,Rbpms2,Utf1,Tdgf1,Fstl5,Dscaml1,Lhx2
E105_Spinal_cord_dorsal	E105_Spinal_cord_dorsal,E95_Spinal_cord_dorsal,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Map1b,Hbb-bh1,Car4,Rbpms2,Dnmt3b,Pth2r,Fabp7,Pax3,Fzd10,Hes5
E105_Apical_ectodermal_ridge	E105_Apical_ectodermal_ridge,E95_Apical_ectodermal_ridge,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bh1,Hba-x,Ptn,Utf1,Eomes,Pou5f1,Fgf8,Msx2,Rspo2
E85a_Amniochorionic_mesoderm_B	E85a_Amniochorionic_mesoderm_B,E825_Amniochorionic_mesoderm_B,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Popdc2,Cryab,Acta2,Pou5f1,Vrtn,Tmem238,Bmp2,Postn
E125_Mesencephalon_MHB	E125_Mesencephalon_MHB,E115_Mesencephalon_MHB,E105_Mesencephalon_MHB,E95_Mesencephalon_MHB,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ncam1,Ptprz1,Cep112,Elmo1,Rnf220,Car4,Pax5,En1,Fgf8,Pax3,Pax7,Dmbx1
E125_Intermediate_mesoderm	E125_Intermediate_mesoderm,E115_Intermediate_mesoderm,E105_Intermediate_mesoderm,E95_Intermediate_mesoderm,E85b_Intermediate_mesoderm,E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ttc28,Pcdh15,Hoxb6,Emb,Sulf1,Ldha,Osr1,Lhx1,Pax2,Pax8
E135_Roof_plate	E135_Roof_plate,E125_Roof_plate,E115_Roof_plate,E105_Roof_plate,E95_Roof_plate,E85b_Spinal_cord,E85a_Spinal_cord,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ttr,Fras1,Slc4a10,Adamts19,Scube1,Lin28b,Lmx1a,Msx1
E105_Noradrenergic_neurons	E105_Noradrenergic_neurons,E95_Motor_neurons,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Hbb-bh1,Hba-x,Id2,Utf1,Rbpms2,Cldn7,Hand2,Dbh,Phox2a,Phox2b,Ascl1
E125_White_blood_cells	E125_White_blood_cells,E115_White_blood_cells,E105_White_blood_cells,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Lyve1,Slc40a1,Cpa3,Cd226,F5,Ldha,Ms4a4a,Apoe,Lyz2,Selenop,Ptprc,Ly86
E125_Cardiomyocytes	E125_Cardiomyocytes,E115_Cardiomyocytes,E105_Cardiomyocytes,E95_First_heart_field,E85b_First_heart_field,E85a_First_heart_field,E825_First_heart_field,E8_First_heart_field,E775_First_heart_field,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Snap91,Sorbs2,Svil,Sall4,Lyar,Emb,Tnnt2,Myl4,Myl7
E135_Midgut_Hindgut_epithelium	E135_Midgut_Hindgut_epithelium,E125_Midgut_Hindgut_epithelium,E115_Midgut_Hindgut_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hnf4g,Lima1,Tspan8,Cdh6,Adcy8,Slit3,Gata4,Onecut2,Nr5a2
E85b_Pre_epidermal_keratinocytes	E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	H2afy,Hapln1,Wnt6,Rbpms2,Dnmt3b,Pou3f1,Tfap2b,Trp63,Egfr
E125_Di_telencephalon	E125_Di_telencephalon,E115_Di_telencephalon,E105_Di_telencephalon,E95_Di_telencephalon,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ncam1,Gas1,Plpp3,Ptprm,Slc16a3,Cacna1a,Emx2,Pax6,Sox5,Sox6,Wnt8b
E95_Motor_neurons	E95_Motor_neurons,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,Cdh2,Prtg,Utf1,Stx3,Tmem238,Mnx1,Isl2,Lhx3,Lhx4
E125_Chondrocyte_and_osteoblast_progenitors	E125_Chondrocyte_and_osteoblast_progenitors,E115_Chondrocyte_and_osteoblast_progenitors,E105_Chondrocyte_and_osteoblast_progenitors,E95_Chondrocyte_and_osteoblast_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mpped2,Tgfb2,Tshz2,Sall4,Emb,Prdx6,Pax1,Pax9
E115_Osteoblast_progenitors_B	E115_Osteoblast_progenitors_B,E105_Osteoblast_progenitors_B,E95_Osteoblast_progenitors_B,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Palld,Tgfb2,Bicc1,Emb,Tomm20,Dnmt3b,Runx2,Twist2,Prrx1,Meis2
E135_Amniochorionic_mesoderm_A	E135_Amniochorionic_mesoderm_A,E125_Amniochorionic_mesoderm_A,E115_Amniochorionic_mesoderm_A,E105_Amniochorionic_mesoderm_A,E95_Amniochorionic_mesoderm_A,E85b_Amniochorionic_mesoderm_A,E85a_Amniochorionic_mesoderm_A,E825_Amniochorionic_mesoderm_A,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Alcam,Gucy1b3,Prr16,Pkm,Sall4,Lin28b,Hlx,Postn
E675_Epiblast	E675_Epiblast,E65_Epiblast,E625_Epiblast	Nanog,Sox2,Pou5f1,Utf1,Esrrb,Fgf4
E8_Paraxial_mesoderm_B	E8_Paraxial_mesoderm_B,E775_Paraxial_mesoderm_B,E75_Paraxial_mesoderm_B,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tmem132c,Cdx2,Gstm5,Otx2,Bcl11a,Car4,Tbx6,Dll1
E95_Posterior_floor_plate	E95_Posterior_floor_plate,E85b_Posterior_floor_plate,E85a_Posterior_floor_plate,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,Crabp2,Zeb2,Tmem238,L1td1,Rbpms2,Foxa2,Shh,Ntn1
E85b_Neuromesodermal_progenitors	E85b_Neuromesodermal_progenitors,E85a_Neuromesodermal_progenitors,E825_Neuromesodermal_progenitors,E8_Caudal_lateral_epiblast,E775_Caudal_lateral_epiblast,E75_Caudal_lateral_epiblast,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	H2afy,Hoxa3,Greb1,Rbpms2,Car4,Sgk1,Epha5,Hes3
E85a_Allantois	E85a_Allantois,E825_Allantois,E8_Allantois,E775_Allantois,E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cdkn1c,Twist2,Eva1b,Pou5f1,Emb,Tmem238,Tbx4,Hoxa11
E115_Posterior_floor_plate	E115_Posterior_floor_plate,E105_Posterior_floor_plate,E95_Posterior_floor_plate,E85b_Posterior_floor_plate,E85a_Posterior_floor_plate,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Arhgap24,Ncam1,Plppr1,Emb,Car14,Rbpms2,Foxa2,Shh,Ntn1
E775_Primordial_germ_cells	E775_Primordial_germ_cells,E75_Primordial_germ_cells,E725_Primordial_germ_cells,E7_Primordial_germ_cells,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Dppa3,Mfge8,Klf2,Tdgf1,Eomes,Car2,Dnd1,Ifitm3
E115_Mesencephalon_MHB	E115_Mesencephalon_MHB,E105_Mesencephalon_MHB,E95_Mesencephalon_MHB,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Ncam1,Epha4,Ptprz1,Elmo1,Car4,Dnmt3b,Pax5,En1,Fgf8,Pax3,Pax7,Dmbx1
E85a_First_heart_field	E85a_First_heart_field,E825_First_heart_field,E8_First_heart_field,E775_First_heart_field,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Pdlim7,Csrp2,Cap2,Pou5f1,Dnmt3b,Vrtn,Tbx5,Hcn4,Gata4
E115_Primitive_erythroid_cells	E115_Primitive_erythroid_cells,E105_Primitive_erythroid_cells,E95_Primitive_erythroid_cells,E85b_Primitive_erythroid_cells,E85a_Primitive_erythroid_cells,E825_Primitive_erythroid_cells,E8_Primitive_erythroid_cells,E775_Primitive_erythroid_cells,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bt,Cldn13,Dmtn,Pard3,Arhgap35,Sall4,Hba-a1,Hbb-y,Hba-x,Hbb-bh1
E125_Neuron_progenitor_cells	E125_Neuron_progenitor_cells,E115_Neuron_progenitor_cells,E105_Neuron_progenitor_cells,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Celf2,Trim2,Ephb1,Car14,Emb,Slc16a3,Mybl1,Prmt8,Gadd45g,Cdkn1c,Btg2
E825_Caudal_neuroectoderm	E825_Caudal_neuroectoderm,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Ptn,Meis2,Utf1,Car4,Tmem238,Gbx2,Hes3
E85b_Amniochorionic_mesoderm_A	E85b_Amniochorionic_mesoderm_A,E85a_Amniochorionic_mesoderm_A,E825_Amniochorionic_mesoderm_A,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Twist2,Tnni1,Ecscr,Pou5f1,Vrtn,Emb,Hlx,Postn
E105_Osteoblast_progenitors_B	E105_Osteoblast_progenitors_B,E95_Osteoblast_progenitors_B,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Col26a1,Ptn,Meis1,Vrtn,Car4,Pmaip1,Runx2,Twist2,Prrx1,Meis2
E135_Epidermis	E135_Epidermis,E125_Epidermis,E115_Epidermis,E105_Pre_epidermal_keratinocytes,E95_Pre_epidermal_keratinocytes,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Anxa2,Anxa1,Krt5,Dnmt3b,Car14,Emb,Lmx1b,Notch1,Notch3
E115_Noradrenergic_neurons	E115_Noradrenergic_neurons,E105_Noradrenergic_neurons,E95_Motor_neurons,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Dlk1,Hba-x,Epha7,Rbpms2,Nav2,Stxbp6,Hand2,Dbh,Phox2a,Phox2b,Ascl1
E85a_Neuromesodermal_progenitors	E85a_Neuromesodermal_progenitors,E825_Neuromesodermal_progenitors,E8_Caudal_lateral_epiblast,E775_Caudal_lateral_epiblast,E75_Caudal_lateral_epiblast,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	H2afy,Lhpp,Pmp22,Rbpms2,Car4,Sgk1,Epha5,Hes3
E95_Branchial_arch_epithelium	E95_Branchial_arch_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp2,Frem2,Rbms1,Vrtn,Utf1,Rbpms2,Has2,Pax1,Pitx2
E135_Spinal_cord_excitatory_neurons	E135_Spinal_cord_excitatory_neurons,E125_Spinal_cord_excitatory_neurons,E115_Spinal_cord_excitatory_neurons,E105_Spinal_cord_excitatory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Lsamp,Negr1,Lrfn5,Adgrv1,Sall4,Mybl1,Ebf1,Ebf3,Car10,Lmx1b,Hoxb8,Hoxb6
E95_Splanchnic_mesoderm	E95_Splanchnic_mesoderm,E85b_Splanchnic_mesoderm,E85a_Splanchnic_mesoderm,E825_Splanchnic_mesoderm,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Alx1,Prrx1,Tgfb2,Car2,Vrtn,Otx2,Tcf21,Isl1,Gata4
E105_Skeletal_muscle_progenitors	E105_Skeletal_muscle_progenitors,E95_Skeletal_muscle_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mest,Clmp,Prrx1,Dnmt3b,Car4,Pmaip1,Fap,Sim1
E135_Osteoblast_progenitors_B	E135_Osteoblast_progenitors_B,E125_Osteoblast_progenitors_B,E115_Osteoblast_progenitors_B,E105_Osteoblast_progenitors_B,E95_Osteoblast_progenitors_B,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Bicc1,Tgfb2,Col12a1,Sall4,Trim71,Mogat2,Runx2,Twist2,Prrx1,Meis2
E725_Mixed_mesoderm	E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Bmp4,Fzd4
E95_Intermediate_mesoderm	E95_Intermediate_mesoderm,E85b_Intermediate_mesoderm,E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Meis1,Grb10,Hoxd4,Car2,Chchd10,Eomes,Osr1,Lhx1,Pax2,Pax8
